GENDER,Car_Owner,Propert_Owner,CHILDREN,Annual_income,Type_Income,EDUCATION,Marital_status,Housing_type,Birthday_count,Employed_days,Mobile_phone,Work_Phone,Phone,Type_Occupation,Family_Members,Target
0,0,0,0,112500.0,0,1,3,5,-9052.0,-227,1,0,0,8,1,0
0,0,0,0,135000.0,1,4,1,1,-20013.0,365243,1,0,0,8,2,0
1,1,1,1,450000.0,0,1,1,1,-17437.0,-1748,1,0,0,8,3,0
0,0,1,0,360000.0,1,1,1,1,-22985.0,365243,1,0,1,8,2,0
0,1,0,1,225000.0,3,1,0,1,-13528.0,-980,1,1,1,3,3,0
0,0,1,0,157500.0,1,4,4,1,-23596.0,365243,1,0,0,8,1,0
1,1,1,0,292500.0,3,4,1,4,-17011.0,-901,1,0,0,8,2,0
0,0,0,0,175500.0,3,4,3,1,-18643.0,-658,1,0,0,6,1,0
0,0,0,1,225000.0,0,4,1,1,-10448.0,-3392,1,1,1,13,3,0
1,0,1,0,202500.0,3,4,1,1,-19200.0,-346,1,0,1,6,2,0
1,0,1,2,135000.0,3,4,1,1,-11462.0,-4606,1,0,0,8,4,0
1,1,0,1,450000.0,3,1,1,1,-9847.0,-502,1,0,1,3,3,1
0,0,1,0,270000.0,3,4,3,1,-12922.0,-923,1,0,0,3,1,0
0,1,0,0,202500.0,3,1,1,1,-9242.0,-139,1,0,0,0,2,0
0,1,0,1,450000.0,3,1,1,1,-15045.0,-4686,1,0,1,10,3,0
0,1,1,1,126000.0,3,1,1,1,-9441.0,-157,1,0,0,8,3,0
1,0,1,0,112500.0,3,4,1,1,-18516.0,-2129,1,1,1,9,2,0
0,0,1,2,112500.0,3,4,1,5,-14612.0,-397,1,0,0,3,4,0
0,0,0,0,157500.0,3,1,2,1,-17237.0,-3000,1,0,0,11,1,0
1,1,1,1,360000.0,3,1,1,1,-15556.0,-1327,1,0,0,4,3,0
1,0,1,0,198000.0,1,1,1,1,-24662.0,365243,1,0,0,8,2,0
1,1,0,0,180000.0,3,4,3,1,-10171.0,-1812,1,1,1,6,1,0
1,1,1,0,256500.0,0,1,1,1,-21503.0,-1674,1,0,0,3,2,0
1,0,1,0,85500.0,2,4,2,0,-16542.0,-8737,1,1,1,3,1,0
0,0,1,2,315000.0,0,1,1,1,-10937.0,-168,1,0,1,10,4,0
0,0,1,0,112500.0,0,1,1,1,-17472.0,-1202,1,1,1,8,2,0
0,1,0,0,135000.0,0,4,1,1,-13581.0,-2576,1,0,0,8,2,1
0,0,0,0,157500.0,3,1,0,5,-13231.0,-201,1,0,0,0,2,0
1,1,0,0,180000.0,3,4,1,1,-15901.0,-130,1,1,0,16,2,0
0,0,1,3,247500.0,0,2,1,1,-12099.0,-2207,1,0,0,8,5,0
1,0,1,0,270000.0,3,4,1,1,-16896.0,-248,1,0,0,8,2,1
0,0,1,2,99000.0,0,1,1,1,-12752.0,-433,1,0,1,0,4,0
0,0,0,0,112500.0,3,4,1,1,-10344.0,-2533,1,0,0,8,2,0
1,0,1,1,202500.0,0,4,1,1,-14952.0,-104,1,0,1,16,3,0
0,0,1,0,112500.0,1,4,4,1,-22743.0,365243,1,0,0,8,1,0
0,1,1,0,202500.0,0,4,1,1,-18463.0,-7048,1,0,0,0,2,0
0,1,1,0,540000.0,0,1,1,1,-15702.0,-185,1,0,1,8,2,1
0,0,0,0,117000.0,3,4,1,1,-17087.0,-7310,1,1,1,11,2,0
0,1,1,0,135000.0,3,1,1,1,-12274.0,-3944,1,0,0,10,2,0
1,1,0,0,67500.0,3,4,1,1,-22407.0,-2174,1,0,0,8,2,0
0,0,1,3,207000.0,0,4,4,1,-15267.0,-461,1,1,1,8,4,0
0,0,0,2,157500.0,2,1,1,1,-12636.0,-5345,1,0,0,11,4,0
0,1,1,0,135000.0,3,4,0,1,-16505.0,-8377,1,0,0,8,2,0
1,1,0,1,202500.0,0,2,1,1,-10780.0,-3769,1,0,0,8,3,0
1,1,1,2,292500.0,0,4,1,1,-12091.0,-2653,1,0,1,8,4,0
1,0,1,0,112500.0,0,1,1,1,-20103.0,-555,1,0,0,16,2,1
1,0,0,0,112500.0,0,4,3,2,-15853.0,-298,1,0,1,8,1,0
1,0,0,0,225000.0,0,1,1,5,-13021.0,-5082,1,1,0,10,2,0
1,1,1,0,450000.0,1,1,1,1,-17296.0,365243,1,0,0,8,2,0
1,1,0,1,193500.0,3,1,1,1,-17932.0,-3999,1,1,1,8,3,0
0,0,1,1,90000.0,3,4,1,1,-16280.0,-3694,1,0,0,14,3,0
0,0,1,0,112500.0,3,1,1,1,-11432.0,-820,1,1,0,3,2,0
0,0,1,1,585000.0,0,1,3,1,-10430.0,-900,1,0,0,10,2,1
0,1,1,2,121500.0,3,2,1,1,-11327.0,-101,1,1,1,3,4,0
0,1,0,0,315000.0,0,1,1,1,-13557.0,-586,1,1,1,8,2,1
0,0,0,0,180000.0,2,2,1,1,-10315.0,-2985,1,0,0,3,2,0
1,1,1,0,225000.0,3,4,3,1,-9586.0,-1107,1,0,0,8,1,0
0,0,1,0,157500.0,3,4,3,1,-17538.0,-7676,1,0,1,12,1,0
1,1,1,0,225000.0,1,1,1,1,-24166.0,365243,1,0,0,8,2,0
1,1,0,1,193500.0,3,1,1,1,-17932.0,-3999,1,1,1,8,3,0
0,0,1,0,315000.0,3,4,2,1,-15256.0,-3291,1,0,0,8,1,0
0,1,1,0,157500.0,1,3,1,1,-21739.0,365243,1,0,0,8,2,0
0,0,0,0,202500.0,3,4,2,1,-16868.0,-4161,1,0,0,8,1,0
1,0,1,0,360000.0,0,4,1,1,-12483.0,-4039,1,0,0,10,2,0
1,1,1,0,225000.0,3,1,1,4,-10602.0,-481,1,0,0,14,2,0
0,0,1,0,180000.0,3,1,1,1,-19207.0,-4327,1,0,0,14,2,0
0,0,0,1,112500.0,3,4,1,1,-12834.0,-1224,1,0,0,8,3,0
1,0,0,1,360000.0,3,1,1,1,-11112.0,-469,1,1,1,10,3,0
0,1,1,1,180000.0,3,1,2,1,-18838.0,-5981,1,0,0,10,2,0
1,1,1,0,315000.0,3,1,1,1,-18335.0,-2796,1,0,0,4,2,0
0,1,1,0,90000.0,1,4,4,1,-21973.0,365243,1,0,0,8,1,0
0,0,0,0,103500.0,3,1,1,1,-15989.0,-6640,1,1,1,8,2,0
1,1,1,0,247500.0,3,4,1,1,-15366.0,-1266,1,1,1,4,2,0
0,0,1,0,247500.0,0,4,1,1,-12309.0,-2788,1,0,1,8,2,0
0,0,1,0,165600.0,1,4,4,1,-21383.0,365243,1,0,1,8,1,0
1,0,0,0,180000.0,0,1,3,1,-9488.0,-1505,1,0,0,6,1,0
0,0,1,0,207000.0,3,4,3,1,-18617.0,-2506,1,0,0,2,1,0
0,1,0,0,193500.0,3,4,1,1,-20836.0,-8966,1,0,0,8,2,0
0,1,1,0,99000.0,1,4,0,1,-21527.0,365243,1,0,0,8,2,0
0,0,1,0,103500.0,3,4,3,1,-17461.0,-2134,1,0,0,14,1,0
0,0,1,2,157500.0,0,1,1,1,-13766.0,-73,1,0,0,6,4,0
1,1,0,0,157500.0,3,4,2,1,-17054.0,-712,1,0,1,16,1,0
1,0,0,1,472500.0,1,1,1,5,-8907.0,-913,1,0,0,8,3,1
0,1,1,2,315000.0,2,4,1,1,-12348.0,-1220,1,0,0,10,4,0
0,0,1,0,202500.0,3,1,1,1,-10669.0,-1495,1,0,0,8,2,0
0,1,1,0,157500.0,3,4,1,1,-16712.0,-2393,1,0,0,3,2,0
1,1,1,0,67500.0,1,4,1,1,-22981.0,365243,1,0,0,8,2,0
1,0,0,0,67500.0,2,4,1,1,-11654.0,-2818,1,0,0,8,2,0
1,1,0,0,270000.0,3,1,1,1,-18582.0,-5084,1,0,0,10,2,0
0,0,1,0,315000.0,0,4,1,1,-14419.0,-2423,1,0,0,8,2,0
0,1,1,0,99000.0,3,4,1,1,-21030.0,-2299,1,0,0,8,2,0
1,1,0,0,270000.0,3,2,1,1,-11955.0,-893,1,1,1,8,2,0
0,0,1,0,99000.0,3,4,1,1,-15590.0,-890,1,0,0,14,2,0
0,0,1,0,67500.0,3,1,1,1,-14240.0,-1586,1,0,0,3,2,0
0,1,1,0,144000.0,3,4,1,1,-13455.0,-2051,1,0,0,3,2,0
0,1,0,0,135000.0,3,4,1,1,-19010.0,-6761,1,1,1,1,2,0
1,0,1,0,157500.0,0,4,1,1,-20867.0,-1266,1,0,1,8,2,0
1,1,0,1,315000.0,2,4,1,1,-13230.0,-3643,1,0,0,6,3,0
1,0,1,0,166500.0,0,4,2,1,-18745.0,-3653,1,0,0,1,1,0
0,0,1,1,126000.0,3,1,1,1,-12662.0,-1359,1,1,1,14,3,0
1,1,0,0,315000.0,3,1,1,1,-15825.0,-3720,1,1,1,10,2,0
1,1,1,1,450000.0,1,4,1,1,-18173.0,-678,1,0,1,3,3,1
0,0,1,2,166500.0,3,4,3,1,-14717.0,-1496,1,0,0,8,3,0
1,0,0,0,360000.0,0,1,1,1,-20354.0,-1823,1,0,1,10,2,0
0,0,1,0,58500.0,1,4,3,1,-24946.0,365243,1,0,1,8,1,0
0,0,1,0,202500.0,3,4,0,1,-11107.0,-1953,1,0,0,3,2,0
0,0,1,0,202500.0,3,4,1,1,-14523.0,-3420,1,0,0,3,2,1
1,1,0,2,135000.0,3,1,1,1,-12725.0,-1631,1,0,0,3,4,0
0,0,0,0,180000.0,3,4,1,2,-12024.0,-210,1,1,1,14,2,0
1,1,1,0,121500.0,1,1,1,1,-24261.0,365243,1,0,1,8,2,0
1,1,1,0,405000.0,3,1,1,1,-10323.0,-2622,1,1,1,10,2,0
0,0,1,1,67500.0,0,4,1,1,-18880.0,-4114,1,0,0,0,3,1
0,1,0,0,112500.0,3,4,1,1,-14060.0,-7364,1,1,0,2,2,0
1,0,1,0,270000.0,3,4,3,1,-16896.0,-248,1,0,0,8,2,1
0,0,1,0,99000.0,1,4,1,1,-23849.0,365243,1,0,0,8,2,0
0,0,0,0,76500.0,1,4,1,1,-20592.0,365243,1,0,1,8,2,0
0,0,1,1,90000.0,3,4,2,5,-13200.0,-1017,1,0,1,14,2,0
0,0,1,0,141750.0,1,1,1,1,-20345.0,365243,1,0,1,8,2,0
1,1,1,0,292500.0,3,1,1,1,-21055.0,-808,1,0,0,4,2,1
0,0,0,1,76500.0,3,4,1,1,-10080.0,-735,1,1,0,14,3,0
1,0,1,1,225000.0,3,1,1,1,-13198.0,-3690,1,0,0,3,3,0
1,1,1,1,225000.0,2,1,1,1,-12763.0,-2255,1,0,1,3,3,0
1,0,0,2,225000.0,3,1,0,1,-16768.0,-3088,1,1,0,8,4,0
0,0,1,0,157500.0,1,4,3,1,-20441.0,365243,1,0,0,8,1,0
1,1,1,0,126000.0,3,1,3,1,-14522.0,-863,1,1,0,10,1,1
0,1,0,0,126000.0,2,2,3,1,-11978.0,-5206,1,1,0,3,1,0
1,0,1,0,112500.0,0,1,1,1,-20103.0,-555,1,0,0,16,2,1
1,1,1,1,315000.0,3,1,1,1,-17318.0,-552,1,0,1,8,3,0
1,1,1,0,315000.0,3,1,1,1,-18335.0,-2796,1,0,0,4,2,0
0,0,1,0,121500.0,3,4,1,5,-13315.0,-5204,1,1,1,3,2,0
0,1,1,0,225000.0,0,1,1,1,-10457.0,-979,1,0,0,8,2,0
1,1,1,1,810000.0,0,2,0,3,-17922.0,-3455,1,0,0,16,3,0
0,0,1,0,270000.0,0,4,3,1,-21185.0,-2381,1,0,0,0,1,0
0,0,1,0,306000.0,0,1,1,1,-14897.0,-3435,1,1,1,8,2,0
0,1,1,0,157500.0,1,4,4,1,-20432.0,365243,1,0,0,8,1,0
1,1,1,0,292500.0,3,1,1,1,-10297.0,-2231,1,0,0,10,2,0
1,0,1,0,135000.0,1,4,1,1,-23286.0,365243,1,0,0,8,2,0
0,1,1,2,315000.0,2,4,1,1,-12348.0,-1220,1,0,0,10,4,0
1,1,1,0,270000.0,3,1,1,1,-12262.0,-356,1,0,0,8,2,0
1,1,1,0,215100.0,0,4,1,1,-19175.0,-1285,1,0,1,8,2,1
0,0,1,0,103500.0,3,4,1,1,-22466.0,-12870,1,1,1,10,2,0
0,0,1,0,157500.0,1,4,4,1,-24340.0,365243,1,0,1,8,1,0
1,1,0,0,225000.0,3,4,3,1,-9187.0,-308,1,0,0,3,1,0
0,1,1,0,144000.0,1,4,0,1,-21406.0,365243,1,0,1,8,2,0
0,0,0,2,180000.0,3,4,1,1,-11515.0,-89,1,1,0,10,4,0
0,1,1,0,112500.0,3,4,1,1,-17202.0,-1787,1,0,0,14,2,0
1,0,0,0,180000.0,3,4,1,1,-15661.5,-4967,1,1,1,8,2,0
0,0,1,1,157500.0,0,4,3,1,-15466.0,-2269,1,0,1,9,3,1
0,0,1,0,112500.0,1,4,4,1,-23018.0,365243,1,0,0,8,1,0
1,0,1,0,157500.0,3,4,1,1,-15640.0,-1328,1,0,0,3,2,1
0,0,1,1,270000.0,3,4,1,1,-20854.0,-3689,1,0,0,3,3,0
0,0,1,0,193500.0,3,4,2,1,-19063.0,-2213,1,1,1,8,1,0
0,1,1,0,112500.0,3,1,1,1,-10101.0,-505,1,1,1,8,2,0
0,1,1,0,112500.0,1,4,1,1,-20838.0,365243,1,0,0,8,2,0
0,1,1,2,216000.0,3,1,1,1,-12757.0,-4887,1,0,0,3,4,0
0,0,0,0,94500.0,3,1,1,1,-9071.0,-958,1,0,0,8,2,0
0,1,1,1,135000.0,3,1,1,1,-14863.0,-4407,1,0,0,10,3,0
0,0,0,0,315000.0,0,1,1,1,-16188.0,-309,1,1,1,14,2,0
0,0,1,1,202500.0,2,4,0,1,-15975.0,-8760,1,0,0,12,3,0
0,0,0,0,90000.0,1,4,4,1,-21440.0,365243,1,0,1,8,1,0
1,1,1,0,135000.0,3,4,1,1,-10712.0,-217,1,0,0,8,2,1
1,0,1,1,112500.0,2,4,1,1,-13885.0,-232,1,0,0,8,3,0
0,0,1,0,112500.0,1,1,1,1,-22062.0,365243,1,0,0,8,2,0
1,0,1,0,360000.0,0,4,1,1,-12483.0,-4039,1,0,0,10,2,0
0,1,0,0,315000.0,0,1,1,1,-19495.0,-1678,1,0,1,0,2,0
0,0,1,0,202500.0,3,4,1,1,-14523.0,-3420,1,0,0,3,2,1
0,0,1,0,135000.0,3,4,1,1,-20782.0,-2321,1,0,0,8,2,0
0,0,1,1,180000.0,3,1,2,1,-15113.0,-1585,1,0,0,5,2,0
1,1,0,1,225000.0,3,4,1,1,-15243.0,-7260,1,1,1,6,3,0
0,0,0,0,202500.0,3,4,1,5,-12869.0,-340,1,1,1,10,2,0
0,1,0,1,171000.0,3,4,0,1,-14017.0,-6488,1,1,1,11,3,0
1,0,0,0,112500.0,1,4,1,2,-21363.0,365243,1,0,0,8,2,1
0,1,0,0,153000.0,1,4,4,1,-23679.0,365243,1,0,1,8,1,0
1,1,1,0,450000.0,0,1,3,1,-10837.0,-588,1,0,0,14,1,0
0,0,1,1,112500.0,2,2,0,1,-10926.0,-3570,1,0,1,15,3,0
1,1,1,0,270000.0,3,4,3,1,-13805.0,-1557,1,0,0,8,1,0
0,1,1,0,90000.0,3,4,1,1,-18950.0,-1002,1,1,1,2,2,1
0,0,1,1,36000.0,3,4,1,1,-12417.0,-1113,1,0,1,3,3,0
1,0,1,0,247500.0,3,4,1,1,-17454.0,-2361,1,0,0,8,2,0
0,0,1,0,180000.0,3,4,0,1,-19750.0,-3608,1,0,0,8,2,0
0,1,1,0,135000.0,1,4,1,1,-22880.0,365243,1,0,0,8,2,0
1,0,0,0,360000.0,3,4,0,1,-12523.0,-5145,1,0,0,8,2,0
0,1,0,0,202500.0,0,4,1,2,-21276.0,-1128,1,0,1,0,2,0
1,1,1,0,202500.0,0,4,1,1,-17585.0,-235,1,0,0,4,2,0
0,0,0,0,90000.0,3,4,1,1,-17355.0,-3273,1,1,1,15,2,0
1,0,0,0,225000.0,0,1,1,5,-13021.0,-5082,1,1,0,10,2,0
0,0,1,0,126000.0,3,1,1,1,-10075.0,-460,1,0,1,3,2,0
0,0,0,0,157500.0,3,1,2,1,-17237.0,-3000,1,0,0,11,1,0
0,1,0,1,67500.0,2,4,1,1,-15151.0,-1162,1,0,0,3,3,0
0,0,0,0,90000.0,1,4,3,2,-23478.0,365243,1,0,0,8,1,0
0,1,1,0,225000.0,3,1,1,1,-12322.0,-3717,1,0,0,3,2,0
0,0,1,1,166500.0,3,4,1,1,-20208.0,-8033,1,0,1,8,3,0
0,0,1,0,202500.0,0,4,0,1,-16817.0,-4410,1,0,0,14,2,0
1,1,1,2,225000.0,3,4,1,1,-10796.0,-2531,1,1,0,8,4,0
1,0,1,0,65250.0,1,1,1,1,-20872.0,365243,1,0,0,8,2,1
1,1,1,0,247500.0,2,4,1,2,-20112.0,-875,1,1,0,6,2,0
0,0,0,0,67500.0,0,4,0,1,-18989.0,-171,1,0,0,8,2,0
1,0,1,1,157500.0,3,4,0,1,-20315.0,-5454,1,0,0,8,3,0
1,1,1,0,225000.0,3,4,1,1,-19293.0,-2990,1,0,0,8,2,0
0,0,1,0,274500.0,0,4,1,1,-20459.0,-6930,1,0,0,6,2,0
1,1,1,3,202500.0,3,4,1,1,-13300.0,-3668,1,0,1,8,5,0
0,0,0,1,202500.0,3,4,2,1,-13939.0,-134,1,0,0,8,2,1
1,0,1,0,157500.0,3,4,1,1,-9582.0,-3003,1,0,0,8,2,0
1,1,0,0,202500.0,3,1,1,1,-15181.0,-3062,1,0,0,8,2,0
1,1,1,2,337500.0,3,2,1,1,-12418.0,-1678,1,0,1,8,4,0
1,1,0,0,261000.0,0,2,0,5,-8897.0,-674,1,0,0,14,2,0
0,0,1,0,103500.0,0,4,1,1,-17007.0,-1569,1,1,1,14,2,0
1,0,0,1,270000.0,0,4,1,1,-13538.0,-5422,1,1,1,4,3,0
0,0,1,0,112500.0,1,4,1,1,-21392.0,365243,1,0,0,8,2,0
0,0,0,0,198000.0,1,4,4,1,-22002.0,365243,1,0,1,8,1,0
0,0,1,0,90000.0,3,4,0,5,-14386.0,-139,1,1,1,14,2,0
1,1,1,0,450000.0,0,1,2,1,-16169.0,-855,1,1,1,8,1,0
1,0,1,1,112500.0,3,4,1,1,-18394.0,-5155,1,0,0,8,3,0
1,1,1,0,450000.0,3,1,1,1,-19087.0,-4434,1,0,1,10,2,0
0,0,0,1,180000.0,2,1,1,1,-14069.0,-2500,1,1,1,3,3,0
0,0,1,0,180000.0,0,4,3,1,-14756.0,-567,1,0,0,8,1,0
0,0,0,0,135000.0,3,4,1,1,-14080.0,-1869,1,0,1,8,2,0
0,0,1,0,189000.0,0,4,1,1,-20233.0,-6218,1,1,1,8,2,0
0,1,1,0,225000.0,0,4,3,1,-12075.0,-1430,1,0,1,6,1,0
0,1,1,0,225000.0,3,1,1,1,-16601.0,-2859,1,0,0,8,2,0
0,0,1,1,90000.0,3,4,1,1,-16280.0,-3694,1,0,0,14,3,0
1,1,1,0,247500.0,3,4,1,1,-15366.0,-1266,1,1,1,4,2,0
0,1,1,1,225000.0,0,4,1,1,-13591.0,-3246,1,0,0,14,3,0
0,0,0,2,73350.0,3,4,1,1,-14321.0,-7068,1,0,0,11,4,0
1,0,1,1,157500.0,3,4,1,1,-12585.0,-367,1,0,0,14,3,0
1,1,0,0,225000.0,0,4,3,1,-17473.0,-2631,1,0,0,10,1,0
0,0,1,1,157500.0,3,4,2,2,-13355.0,-625,1,0,0,14,2,0
1,1,0,0,225000.0,0,4,1,1,-17762.0,-2484,1,0,0,8,2,0
1,1,1,0,112500.0,3,4,3,1,-8854.0,-195,1,1,0,8,1,0
1,1,0,0,202500.0,2,4,1,1,-11648.0,-4275,1,1,1,3,2,0
0,0,1,0,90000.0,2,4,1,1,-17420.0,-234,1,0,0,8,2,0
1,1,1,0,225000.0,0,1,1,1,-10791.0,-156,1,0,0,10,2,0
0,0,1,0,216000.0,3,4,3,1,-17937.0,-3054,1,0,0,11,1,0
0,0,0,0,112500.0,3,4,2,1,-12369.0,-187,1,0,0,3,1,0
1,0,1,0,90000.0,3,4,3,1,-10569.0,-226,1,1,1,4,1,0
0,0,1,0,202500.0,3,2,3,1,-18596.0,-7288,1,0,0,3,1,0
0,0,1,0,157500.0,3,4,1,1,-14425.0,-4568,1,1,1,8,2,0
0,0,0,0,202500.0,3,4,2,1,-16868.0,-4161,1,0,0,8,1,0
1,0,0,1,135000.0,3,4,1,1,-10116.0,-880,1,0,0,8,3,0
0,0,1,1,585000.0,0,1,3,1,-10430.0,-900,1,0,0,10,2,1
1,1,1,0,180000.0,0,4,1,1,-21202.0,-1696,1,0,0,4,2,0
0,0,0,0,76500.0,1,4,1,1,-23235.0,365243,1,0,1,8,2,0
0,1,1,1,189000.0,3,3,1,1,-16344.0,-864,1,0,0,3,3,0
0,0,0,0,450000.0,3,1,1,1,-11082.0,-3361,1,0,0,14,2,0
1,1,1,0,157500.0,3,1,1,1,-16553.0,-6908,1,0,0,8,2,0
0,0,1,0,157500.0,1,3,1,1,-23483.0,365243,1,0,0,8,2,0
1,0,0,0,157500.0,3,4,1,1,-17340.0,-3596,1,0,1,10,2,0
0,0,1,0,112500.0,1,4,1,1,-21876.0,365243,1,0,1,8,2,1
0,1,1,0,112500.0,3,1,1,1,-11353.0,-2316,1,0,0,0,2,0
0,0,1,0,90000.0,1,4,1,1,-22034.0,365243,1,0,0,8,2,0
1,1,1,0,85500.0,1,4,1,1,-22121.0,365243,1,0,1,8,2,0
0,0,0,0,135000.0,3,4,1,1,-11004.0,-1570,1,0,0,12,2,0
0,0,1,0,180000.0,2,1,1,1,-17483.0,-1203,1,0,0,3,2,0
0,0,1,0,202500.0,3,4,0,1,-11107.0,-1953,1,0,0,3,2,0
0,0,0,0,135000.0,3,4,4,0,-20012.0,-584,1,0,0,3,1,1
1,1,1,0,180000.0,3,4,1,1,-17176.0,-132,1,0,0,8,2,0
0,0,1,0,76500.0,1,4,1,2,-20382.0,365243,1,0,0,8,2,0
0,0,0,0,126000.0,1,4,1,1,-21875.0,365243,1,0,0,8,2,0
0,0,0,0,121500.0,1,4,1,1,-21310.0,365243,1,0,0,8,2,0
0,0,0,0,135000.0,3,4,1,1,-15459.0,-642,1,0,0,14,2,0
0,0,0,0,144000.0,3,4,1,1,-19984.0,-4662,1,0,1,8,2,0
0,0,1,0,112500.0,2,4,0,1,-18484.0,-6033,1,0,1,11,2,0
0,0,0,1,292500.0,3,2,1,1,-12454.0,-4030,1,1,1,14,3,0
0,1,0,0,166500.0,0,1,1,1,-13557.0,-586,1,1,1,8,2,1
0,0,1,0,180000.0,1,4,4,1,-23027.0,365243,1,0,0,8,1,0
0,1,1,0,252000.0,3,4,1,1,-17562.0,-1261,1,0,0,11,2,0
0,0,1,0,157500.0,3,4,1,1,-15035.0,-1128,1,0,1,1,2,0
0,0,1,2,157500.0,3,4,1,1,-10710.0,-2351,1,0,0,14,4,0
0,1,0,0,135000.0,3,4,1,1,-19010.0,-6761,1,1,1,1,2,0
1,1,1,0,337500.0,3,1,2,1,-13188.0,-584,1,0,0,8,1,0
0,0,1,1,405000.0,2,1,1,1,-12732.0,-4520,1,0,0,3,3,0
1,1,1,0,225000.0,3,4,1,1,-17915.0,-3366,1,0,0,4,2,1
0,1,1,1,234000.0,3,4,3,1,-20668.0,-2844,1,0,0,8,2,0
0,1,1,0,112500.0,3,1,1,1,-10101.0,-505,1,1,1,8,2,0
0,0,1,0,157500.0,1,4,4,1,-21497.0,365243,1,0,0,8,1,0
1,0,1,1,292500.0,2,1,1,1,-16833.0,-3515,1,0,0,3,3,0
0,1,1,0,225000.0,0,1,1,1,-10457.0,-979,1,0,0,8,2,0
1,1,1,0,83250.0,3,4,1,1,-20592.0,-6230,1,1,1,8,2,0
0,1,0,0,135000.0,1,4,1,1,-20140.0,365243,1,0,1,8,2,0
1,1,1,0,261000.0,3,2,1,1,-15936.0,-1508,1,0,1,10,2,0
